"RefDes","Value","Name","Quantity"
"C1, C2, C7, C8, C9","1uF","CAP_0805","5"
"C3, C5, C6","0.1uFx50V","Y5V","3"
"C4, C201","1uFx50V","Y5V","2"
"C10, C11, C101, C102, C103, C104, C203, C205, C208, C210, C211, C212","0.1uF","CAP_0805","12"
"C202, C204","220pF","CAP_0805","2"
"C206, C207, C209","1000pF","CAP_0805","3"
"D1","","KP-2012SGD","1"
"D101, D102, D103, D104","","MBR0520LT1","4"
"D201, D202","","BZX84C24","2"
"D203","","SMBJ30CA","1"
"D204","","G1A","1"
"D205","","BAT54S","1"
"F201","0.1A","MF-USMF010","1"
"J1, J2","","PBS-16 (DS-1023 - 1x16)","2"
"J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14","","KLS2-306V-5.00-03P-2S","12"
"J101, J102, J103, J104","","90131-0121","4"
"J201","","OSTTA020161B","1"
"K101, K102, K103, K104","","RY611005","4"
"Q101, Q102, Q103, Q104","","BSS138","4"
"Q201","","BSS84","1"
"Q202, Q205, Q206, Q207, Q209, Q210, Q211, Q212","","2N7002LT1","8"
"Q203, Q204","","IRLML5103","2"
"Q208","","BSR41","1"
"R1, R105, R111, R117, R123, R203, R207, R218, R221, R222, R233, R234, R235, R236","180","180 (0805)","14"
"R2, R6, R204, R205, R206, R212, R216, R219, R223, R230, R231, R232","100k","100k (0805)","12"
"R3, R4, R5, R7, R8, R106, R112, R118, R124","4.7k","4.7k (0805)","9"
"R101, R102, R107, R108, R113, R114, R119, R120","91k","91k (1206)","8"
"R103, R109, R115, R121","16k","RES_0805","4"
"R104, R110, R116, R122","1.1k","1.1k (0805)","4"
"R201, R225","100","100 (0805)","2"
"R202, R210, R211, R217, R220","10k","10k (0805)","5"
"R208, R209, R229","1k","1k (0805)","3"
"R215","510","RES_0805","1"
"R224","680k","680k (0805)","1"
"R226","1k","RES_0805","1"
"R227","10k","RES_0805","1"
"R228","100k","RES_0805","1"
"U1","","MC78M12CDTG","1"
"U2","","L78M05CDT","1"
"U3","","MCP1700T-3302E/TT","1"
"U4","","LM2904","1"
"U5","","SN75176BD","1"
"U6","","CDSOT23-SM712","1"
"U201","","LM2902D","1"
"U202","","MCP6001T-I","1"
"VD1, VD101, VD102, VD103, VD104","","DB104S","5"
"VO101, VO102, VO103, VO104","","SFH6156","4"
"","","","160"
