Value,RefDes,Pattern,LCSC
100nF,"C1, C2",CAP_0402_N,C1525
47uF,"C101, C102, C103, C104, C105, C106, C107, C108, C205, C206",CAP_1206,C96123
2.2uF,"C201, C202, C203, C204",CAP_0805,C49217
,"D1, D2, D3, D4",SMB,C78395
,"D101, D105, D109, D113",SMA,C95872
,"D102, D106, D110, D114",SOD-123F,C8598
,"D103, D104, D107, D108, D111, D112, D115, D116, D202",DIO_0603,C2286
,D201,SMA,C412437
,"Q101, Q102, Q103, Q104",SOT23,C8545
100k,"R1, R4",RES_0402_N,C25741
4.7k,"R2, R3, R5, R6, R7, R8, R9, R10, R101, R108, R109, R116, R117, R124, R125, R131",RES_0402_N,C25900
82k,"R102, R103, R110, R111, R118, R119, R126, R127",RES_0805_N,C17840
180,"R104, R106, R112, R115, R120, R123, R128, R132, R203, R204, R205",RES_0402_N,C25762
1k,"R105, R113, R121, R130, R202",RES_0402_N,C11702
12k,"R107, R114, R122, R129",RES_0402_N,C25752
2k,R201,RES_0402_N,C4109
,U1,SOIC-8/150mil,C18229
,"U2, U3",SOIC-8/150mil,C7063
,"U4, U5",SOT23,C32677
,U201,DPAK3P228_991X238L51X76T645X546L_AP1,C75510
,"VO101, VO102, VO103, VO104",SOP4-6P254_360X700X285L50X40L,C6649
